link_properti;nama_properti;alamat;kelurahan;kecamatan;kota;provinsi;jenis_kost;fasilitas_gedung;tipe_kamar;room_area;harga_room_bulanan
https://infokost.id/listing/urbana-homes-syariah-duren-sawit-jakarta-timur/;Urbana Homes Syariah Duren Sawit Jakarta Timur;Jl. Duren Sawit Raya No.7A, Klender, Duren Sawit, Jakarta Timur;DUREN SAWIT;DUREN SAWIT;KOTA JAKARTA TIMUR;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Meja kompor-Stasiun Buaran-Universitas Darma Persada-Fakultas Farmasi Dan Sains UHAMKA;Deluxe/Single;9;2950000
https://infokost.id/listing/urbana-homes-syariah-duren-sawit-jakarta-timur/;Urbana Homes Syariah Duren Sawit Jakarta Timur;Jl. Duren Sawit Raya No.7A, Klender, Duren Sawit, Jakarta Timur;DUREN SAWIT;DUREN SAWIT;KOTA JAKARTA TIMUR;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Meja kompor-Stasiun Buaran-Universitas Darma Persada-Fakultas Farmasi Dan Sains UHAMKA;Superior/Queen;5;3350000
https://infokost.id/listing/urbana-homes-syariah-duren-sawit-jakarta-timur/;Urbana Homes Syariah Duren Sawit Jakarta Timur;Jl. Duren Sawit Raya No.7A, Klender, Duren Sawit, Jakarta Timur;DUREN SAWIT;DUREN SAWIT;KOTA JAKARTA TIMUR;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Meja kompor-Stasiun Buaran-Universitas Darma Persada-Fakultas Farmasi Dan Sains UHAMKA;Grand Deluxe/Queen;5;4500000
https://infokost.id/listing/kost-nine-residence-kp-rambutan-jakarta-timur/;Kost Nine Residence Kp Rambutan Jakarta Timur;Delima 4 No.104, Rambutan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13830;RAMBUTAN;CIRACAS;KOTA JAKARTA TIMUR;DKI JAKARTA;Kost Campur;AC-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Green Terrace TMII-Rumah Sakit Harapan Bunda-Terminal Kampung Rambutan-Universitas Indraprasta (UNINDRA), Kampus B;Single;12;2500000
https://infokost.id/listing/kost-nine-residence-kp-rambutan-jakarta-timur/;Kost Nine Residence Kp Rambutan Jakarta Timur;Delima 4 No.104, Rambutan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13830;RAMBUTAN;CIRACAS;KOTA JAKARTA TIMUR;DKI JAKARTA;Kost Campur;AC-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Green Terrace TMII-Rumah Sakit Harapan Bunda-Terminal Kampung Rambutan-Universitas Indraprasta (UNINDRA), Kampus B;Standard;12;2750000
https://infokost.id/listing/kost-nine-residence-kp-rambutan-jakarta-timur/;Kost Nine Residence Kp Rambutan Jakarta Timur;Delima 4 No.104, Rambutan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13830;RAMBUTAN;CIRACAS;KOTA JAKARTA TIMUR;DKI JAKARTA;Kost Campur;AC-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Green Terrace TMII-Rumah Sakit Harapan Bunda-Terminal Kampung Rambutan-Universitas Indraprasta (UNINDRA), Kampus B;Deluxe;16;3000000
https://infokost.id/listing/kost-nine-residence-kp-rambutan-jakarta-timur/;Kost Nine Residence Kp Rambutan Jakarta Timur;Delima 4 No.104, Rambutan, Kec. Ciracas, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13830;RAMBUTAN;CIRACAS;KOTA JAKARTA TIMUR;DKI JAKARTA;Kost Campur;AC-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Green Terrace TMII-Rumah Sakit Harapan Bunda-Terminal Kampung Rambutan-Universitas Indraprasta (UNINDRA), Kampus B;Mezanine;16;3500000
https://infokost.id/listing/kost-tb-simatupang-jakarta-selatan-dekat-antam-trihamas/;Kost TB Simatupang, Jakarta Selatan, Dekat Antam, Trihamas;Jl. Haji Saidi No.29 C, RT.07, RW.05, Kel. Tanjung Barat, Kec. Jagakarsa, Jakarta Selatan;TANJUNG BARAT;JAGAKARSA;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area parkir-Jendela Menghadap Luar-Wifi-AEON Mall Tanjung Barat-Universitas Indraprasta (UNINDRA), Kampus A-SPBU-Gedung Antam-Gedung Trihamas;AC;14;2300000
https://infokost.id/listing/kost-tb-simatupang-jakarta-selatan-dekat-antam-trihamas/;Kost TB Simatupang, Jakarta Selatan, Dekat Antam, Trihamas;Jl. Haji Saidi No.29 C, RT.07, RW.05, Kel. Tanjung Barat, Kec. Jagakarsa, Jakarta Selatan;TANJUNG BARAT;JAGAKARSA;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;AC-Area parkir-Jendela Menghadap Luar-Wifi-AEON Mall Tanjung Barat-Universitas Indraprasta (UNINDRA), Kampus A-SPBU-Gedung Antam-Gedung Trihamas;Non AC;14;1700000
https://infokost.id/listing/krendang-residence/;Krendang Residence Tambora Jakarta Barat;Jalan Krendang Timur 1 Gang 1 RT.4/RW.1 No : 39;KRENDANG;TAMBORA;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;Area parkir-Dapur-Jendela Menghadap Luar-Kulkas-Wifi-Stasiun Duri-Stasiun Angke-LTC Glodok Hayam Wuruk-Glodok Chinatown Market-TM Seasons City;Tipe A;12;1000000
https://infokost.id/listing/krendang-residence/;Krendang Residence Tambora Jakarta Barat;Jalan Krendang Timur 1 Gang 1 RT.4/RW.1 No : 39;KRENDANG;TAMBORA;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;Area parkir-Dapur-Jendela Menghadap Luar-Kulkas-Wifi-Stasiun Duri-Stasiun Angke-LTC Glodok Hayam Wuruk-Glodok Chinatown Market-TM Seasons City;Tipe B;9;900000
https://infokost.id/listing/krendang-residence/;Krendang Residence Tambora Jakarta Barat;Jalan Krendang Timur 1 Gang 1 RT.4/RW.1 No : 39;KRENDANG;TAMBORA;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;Area parkir-Dapur-Jendela Menghadap Luar-Kulkas-Wifi-Stasiun Duri-Stasiun Angke-LTC Glodok Hayam Wuruk-Glodok Chinatown Market-TM Seasons City;Tipe C;12;1000000
https://infokost.id/listing/krendang-residence/;Krendang Residence Tambora Jakarta Barat;Jalan Krendang Timur 1 Gang 1 RT.4/RW.1 No : 39;KRENDANG;TAMBORA;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;Area parkir-Dapur-Jendela Menghadap Luar-Kulkas-Wifi-Stasiun Duri-Stasiun Angke-LTC Glodok Hayam Wuruk-Glodok Chinatown Market-TM Seasons City;Tipe D;9;900000
https://infokost.id/listing/apartemen-gading-mediterania-residences/;Apartemen Gading Mediterania Residences Jakarta Utara;Jl. Boulevard Bukit Gading Raya, Klp. Gading Bar., Kec. Klp. Gading, Jkt Utara, Daerah Khusus Ibukota Jakarta 14240, Indonesia;KELAPA GADING BARAT;KELAPA GADING;KOTA JAKARTA UTARA;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Dapur-Dispenser-Gym-IPL Exclude-Summarecon Mall Kelapa Gading-Mall Of Indonesia-Bella Terra Lifestyle Center;Standard;36;5000000
https://infokost.id/listing/kost-33-kemanggisan/;Kost 33 Kemanggisan;Jl. Kemanggisan Ilir IX-A No.33A, RT.4/RW.8, Kemanggisan, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480;KEMANGGISAN;KEBON JERUK;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;AC-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Kulkas-Universitas Esa Unggul Kampus Kebon Jeruk-Plaza Slipi Jaya-BINUS UNIVERSITY, Kampus Kijang;Deluxe;6;1950000
https://infokost.id/listing/kost-gading-elok-residence-ii/;Kost Gading Elok Residence II Kelapa Gading;Jl.Gading Elok, Kelapa Gading, Jakarta Utara;KELAPA GADING TIMUR;KELAPA GADING;KOTA JAKARTA UTARA;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kulkas-  Tol-  Terminal Bus-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;Single Bedroom;9;2200000
https://infokost.id/listing/kost-gading-elok-residence-ii/;Kost Gading Elok Residence II Kelapa Gading;Jl.Gading Elok, Kelapa Gading, Jakarta Utara;KELAPA GADING TIMUR;KELAPA GADING;KOTA JAKARTA UTARA;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kulkas-  Tol-  Terminal Bus-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;Queensize Bedroom;25;2900000
https://infokost.id/listing/kos-garden-kos-putri-mabes/;Kos Garden Kos Putri MaBes;Jl Kebon jeruk XI no.112 (Mangga Besar 4P) Rt.001 Rw.007 kel. Maphar kec. Tamansari Jakarta barat kode pos 11160 (Patokan APOTIK BERLIANA).;MAPHAR;TAMAN SARI;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Putri;Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Mesin cuci-Wifi-Gajah Mada Plaza Mall-Mangga Besar-Stasiun Sawah Besar-Masjid Jami’ Kebon Jeruk;Tipe Exclusive;20;2600000
https://infokost.id/listing/kos-garden-kos-putri-mabes/;Kos Garden Kos Putri MaBes;Jl Kebon jeruk XI no.112 (Mangga Besar 4P) Rt.001 Rw.007 kel. Maphar kec. Tamansari Jakarta barat kode pos 11160 (Patokan APOTIK BERLIANA).;MAPHAR;TAMAN SARI;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Putri;Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Mesin cuci-Wifi-Gajah Mada Plaza Mall-Mangga Besar-Stasiun Sawah Besar-Masjid Jami’ Kebon Jeruk;Suite water heater;12;2150000
https://infokost.id/listing/kos-garden-kos-putri-mabes/;Kos Garden Kos Putri MaBes;Jl Kebon jeruk XI no.112 (Mangga Besar 4P) Rt.001 Rw.007 kel. Maphar kec. Tamansari Jakarta barat kode pos 11160 (Patokan APOTIK BERLIANA).;MAPHAR;TAMAN SARI;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Putri;Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Mesin cuci-Wifi-Gajah Mada Plaza Mall-Mangga Besar-Stasiun Sawah Besar-Masjid Jami’ Kebon Jeruk;Tipe A;9;1800000
https://infokost.id/listing/kos-garden-kos-putri-mabes/;Kos Garden Kos Putri MaBes;Jl Kebon jeruk XI no.112 (Mangga Besar 4P) Rt.001 Rw.007 kel. Maphar kec. Tamansari Jakarta barat kode pos 11160 (Patokan APOTIK BERLIANA).;MAPHAR;TAMAN SARI;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Putri;Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Mesin cuci-Wifi-Gajah Mada Plaza Mall-Mangga Besar-Stasiun Sawah Besar-Masjid Jami’ Kebon Jeruk;Tipe B;9;1700000
https://infokost.id/listing/kos-garden-kos-putri-mabes/;Kos Garden Kos Putri MaBes;Jl Kebon jeruk XI no.112 (Mangga Besar 4P) Rt.001 Rw.007 kel. Maphar kec. Tamansari Jakarta barat kode pos 11160 (Patokan APOTIK BERLIANA).;MAPHAR;TAMAN SARI;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Putri;Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Mesin cuci-Wifi-Gajah Mada Plaza Mall-Mangga Besar-Stasiun Sawah Besar-Masjid Jami’ Kebon Jeruk;Tipe Ekonomi;4;600000
https://infokost.id/listing/tomang-delima-kost-jakarta-barat/;Tomang Delima Kost – Jakarta Barat;Jl. Delima No. 28 Rt. 013 Rw. 002 Jatipulo Palmerah Jakarta Barat 08159154101;JATI PULO;PALMERAH;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Kompor-Kulkas-  Tol-  Terminal Bus-  Supermarket-  Stasiun Kereta-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall;Double Bed/Pasutri;18;2500000
https://infokost.id/listing/tomang-delima-kost-jakarta-barat/;Tomang Delima Kost – Jakarta Barat;Jl. Delima No. 28 Rt. 013 Rw. 002 Jatipulo Palmerah Jakarta Barat 08159154101;JATI PULO;PALMERAH;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Kompor-Kulkas-  Tol-  Terminal Bus-  Supermarket-  Stasiun Kereta-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall;Double Bed/Pasutri;16;2500000
https://infokost.id/listing/tomang-delima-kost-jakarta-barat/;Tomang Delima Kost – Jakarta Barat;Jl. Delima No. 28 Rt. 013 Rw. 002 Jatipulo Palmerah Jakarta Barat 08159154101;JATI PULO;PALMERAH;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Kompor-Kulkas-  Tol-  Terminal Bus-  Supermarket-  Stasiun Kereta-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall;Double Bed/Pasutri;12;2500000
https://infokost.id/listing/tomang-delima-kost-jakarta-barat/;Tomang Delima Kost – Jakarta Barat;Jl. Delima No. 28 Rt. 013 Rw. 002 Jatipulo Palmerah Jakarta Barat 08159154101;JATI PULO;PALMERAH;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Kompor-Kulkas-  Tol-  Terminal Bus-  Supermarket-  Stasiun Kereta-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall;Double Bed/Pasutri;12;2500000
https://infokost.id/listing/tomang-delima-kost-jakarta-barat/;Tomang Delima Kost – Jakarta Barat;Jl. Delima No. 28 Rt. 013 Rw. 002 Jatipulo Palmerah Jakarta Barat 08159154101;JATI PULO;PALMERAH;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Kompor-Kulkas-  Tol-  Terminal Bus-  Supermarket-  Stasiun Kereta-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall;Single;12;2000000
https://infokost.id/listing/kost-kusumaatmadja-residence/;Kusuma Atmadja Residence 38, Menteng Jakarta Pusat;Jl. Kusumaatmadja No. 38 Jakarta Pusat;MENTENG ATAS;MENTENG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Cleaning service-Dapur-Gym-Kompor-Laundry-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;Single;12;5000000
https://infokost.id/listing/kost-kusumaatmadja-residence/;Kusuma Atmadja Residence 38, Menteng Jakarta Pusat;Jl. Kusumaatmadja No. 38 Jakarta Pusat;MENTENG ATAS;MENTENG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Cleaning service-Dapur-Gym-Kompor-Laundry-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;Executive;14;6600000
https://infokost.id/listing/kost-kusumaatmadja-residence/;Kusuma Atmadja Residence 38, Menteng Jakarta Pusat;Jl. Kusumaatmadja No. 38 Jakarta Pusat;MENTENG ATAS;MENTENG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Cleaning service-Dapur-Gym-Kompor-Laundry-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;Suite;16;7500000
https://infokost.id/listing/kost-kusumaatmadja-residence/;Kusuma Atmadja Residence 38, Menteng Jakarta Pusat;Jl. Kusumaatmadja No. 38 Jakarta Pusat;MENTENG ATAS;MENTENG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Cleaning service-Dapur-Gym-Kompor-Laundry-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;Apartemen 2BR;20;14000000
https://infokost.id/listing/kost-kusumaatmadja-residence/;Kusuma Atmadja Residence 38, Menteng Jakarta Pusat;Jl. Kusumaatmadja No. 38 Jakarta Pusat;MENTENG ATAS;MENTENG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Cleaning service-Dapur-Gym-Kompor-Laundry-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;Apartemen 3BR;30;20000000
https://infokost.id/listing/kost-menteng-dalam-di-merpati-4/;Kost Menteng Dalam Di Merpati 4;Jl. H. Ramli No.25, RT.10/RW.15, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12870, Indonesia;MENTENG DALAM;TEBET;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Putri;AC-Area makan-Area parkir-Dapur-Kompor-Meja kompor-Mal Kota Kasablanka-Plaza Festival Mall Kuningan-Stasiun Tebet-Balai Sudirman Jakarta;AC;9;1400000
https://infokost.id/listing/kost-menteng-dalam-di-merpati-4/;Kost Menteng Dalam Di Merpati 4;Jl. H. Ramli No.25, RT.10/RW.15, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12870, Indonesia;MENTENG DALAM;TEBET;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Putri;AC-Area makan-Area parkir-Dapur-Kompor-Meja kompor-Mal Kota Kasablanka-Plaza Festival Mall Kuningan-Stasiun Tebet-Balai Sudirman Jakarta;Non AC;3;1000000
https://infokost.id/listing/kost-putri-tebet-barat-dalam-i-no-15/;Kost Putri Tebet Barat Dalam I – i No 15;Jl. Tebet Barat Dalam I - i No 15 Jakarta Selatan;TEBET BARAT;TEBET;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Putri;Area makan-Area parkir-CCTV-Cleaning service-Dapur-Kompor-Laundry-Meja kompor-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;Standard;3;2000000
https://infokost.id/listing/wisma-kasih/;Wisma Kasih;Taman Daan Mogot II No. 4 Petamburan Grogol;TANJUNG DUREN UTARA;GROGOL PETAMBURAN;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-Mal Ciputra Jakarta-Universitas Trisakti-Universitas Tarumanegara-Mall Taman Anggrek-Central Park-Universitas Esa Unggul;Single;12;2000000
https://infokost.id/listing/kost-soffiyan/;Kost Soffiyan;Jl Kemang Utara E no 58 rt/rw: 008/001, bangka, mampang prapatan jakarta selatan;BANGKA;MAMPANG PRAPATAN;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Putri;Area parkir-CCTV-Dapur-Wifi-Lippo Mall Kemang-Siloam Hospitals Mampang-Kantor Imigrasi Kelas I Khusus Non TPI Jakarta Selatan;Standard;12;1500000
https://infokost.id/listing/holi-kost/;Holi Kost;Jalan Sunter agung Utara 5 c,blok A22 RT 008 RW 08 Kelurahan Sunter agung Kecamatan Tanjung Priok Jakarta Utara;SUNTER AGUNG;TANJUNG PRIOK;KOTA JAKARTA UTARA;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Rumah Sakit Satya Negara-Sunter Mall-Jakarta International Stadium (JIS)-SPBU;Standard;6;1500000
https://infokost.id/listing/holi-kost/;Holi Kost;Jalan Sunter agung Utara 5 c,blok A22 RT 008 RW 08 Kelurahan Sunter agung Kecamatan Tanjung Priok Jakarta Utara;SUNTER AGUNG;TANJUNG PRIOK;KOTA JAKARTA UTARA;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Dapur-Dispenser-Jendela Menghadap Luar-Kompor-Rumah Sakit Satya Negara-Sunter Mall-Jakarta International Stadium (JIS)-SPBU;Kost Kamar Istimewa;6;1700000
https://infokost.id/listing/kost-exclusive-glory-mansion/;Kost Exclusive Glory Mansion;Jl. Tanjung Duren Timur 3, kav 251, samping pasar kopro RT 14 RW 5, Kec. Grogol Petamburan Jak - Bar. 11470;TANJUNG DUREN SELATAN;GROGOL PETAMBURAN;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-Universitas Esa Unggul-Mall Taman Anggrek-Central Park-Citra Land-Universitas Trisakti;Standard;9;1700000
https://infokost.id/listing/kost-exclusive-glory-mansion/;Kost Exclusive Glory Mansion;Jl. Tanjung Duren Timur 3, kav 251, samping pasar kopro RT 14 RW 5, Kec. Grogol Petamburan Jak - Bar. 11470;TANJUNG DUREN SELATAN;GROGOL PETAMBURAN;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-Universitas Esa Unggul-Mall Taman Anggrek-Central Park-Citra Land-Universitas Trisakti;Superior Tipe 2;20;2600000
https://infokost.id/listing/kost-exclusive-glory-mansion/;Kost Exclusive Glory Mansion;Jl. Tanjung Duren Timur 3, kav 251, samping pasar kopro RT 14 RW 5, Kec. Grogol Petamburan Jak - Bar. 11470;TANJUNG DUREN SELATAN;GROGOL PETAMBURAN;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-Universitas Esa Unggul-Mall Taman Anggrek-Central Park-Citra Land-Universitas Trisakti;Deluxe;24;2800000
https://infokost.id/listing/kost-exclusive-glory-mansion/;Kost Exclusive Glory Mansion;Jl. Tanjung Duren Timur 3, kav 251, samping pasar kopro RT 14 RW 5, Kec. Grogol Petamburan Jak - Bar. 11470;TANJUNG DUREN SELATAN;GROGOL PETAMBURAN;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-Universitas Esa Unggul-Mall Taman Anggrek-Central Park-Citra Land-Universitas Trisakti;Exclusive;35;3200000
https://infokost.id/listing/kost-exclusive-glory-mansion/;Kost Exclusive Glory Mansion;Jl. Tanjung Duren Timur 3, kav 251, samping pasar kopro RT 14 RW 5, Kec. Grogol Petamburan Jak - Bar. 11470;TANJUNG DUREN SELATAN;GROGOL PETAMBURAN;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;AC-Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Jendela Menghadap Luar-Universitas Esa Unggul-Mall Taman Anggrek-Central Park-Citra Land-Universitas Trisakti;Superior Type 1;12;2200000
https://infokost.id/listing/kost-pondok-putri/;Kost Pondok Putri;pondok jaya 1 no. 23B mampang prapatan jakarta selatan;PELA MAMPANG;MAMPANG PRAPATAN;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Putri;Area makan-Area parkir-Dapur-Kompor-Kulkas-Meja kompor-Mesin cuci-Tempat jemur pakaian-  Supermarket-  Sekolah;Kamar Mandi Memakai Water Heater No. A - F;9;2000000
https://infokost.id/listing/kost-pondok-putri/;Kost Pondok Putri;pondok jaya 1 no. 23B mampang prapatan jakarta selatan;PELA MAMPANG;MAMPANG PRAPATAN;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Putri;Area makan-Area parkir-Dapur-Kompor-Kulkas-Meja kompor-Mesin cuci-Tempat jemur pakaian-  Supermarket-  Sekolah;Kamar E;9;1800000
https://infokost.id/listing/kost-ibu-eli/;Kost Ibu Eli;Jl. kelapa Tunggal No. 17 Rt. 009/009 Jakarta Timur;UTAN KAYU SELATAN;MATRAMAN;KOTA JAKARTA TIMUR;DKI JAKARTA;Kost Putri;Area makan-Area parkir-CCTV-Dapur-Kompor-Kulkas-Meja kompor-Ruang santai / ruang tamu-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;Standard;3;850000
https://infokost.id/listing/griya-gajah-mungkur/;Griya Gajah Mungkur;Jalan Gajah Mungkur No. 38A, RT/RW 10/03, Kel Duren Tiga, Kec Pancoran, Kota Jakarta Selatan, DKI Jakarta;DUREN TIGA;PANCORAN;KOTA JAKARTA SELATAN;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Dapur-Dispenser-Kompor-Kulkas-Meja kompor-  Tol-  Rumah Sakit-  Rumah Makan;Executive;15;3450000
https://infokost.id/listing/studio-7-puri/;Studio 7 @Puri;Komplek Perumahaan Puri Kencana blok K1, Kembangan Selatan, Jakarta Barat 11610;KEMBANGAN SELATAN;KEMBANGAN;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Kompor-Kulkas-Laundry-Lippo Mall Puri-Universitas Esa Unggul, Kampus Jakarta-Kejaksaan Negeri Jakarta Barat;Deluxe;19;5110000
https://infokost.id/listing/studio-7-puri/;Studio 7 @Puri;Komplek Perumahaan Puri Kencana blok K1, Kembangan Selatan, Jakarta Barat 11610;KEMBANGAN SELATAN;KEMBANGAN;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Kompor-Kulkas-Laundry-Lippo Mall Puri-Universitas Esa Unggul, Kampus Jakarta-Kejaksaan Negeri Jakarta Barat;Executive Double;21;6110000
https://infokost.id/listing/studio-7-puri/;Studio 7 @Puri;Komplek Perumahaan Puri Kencana blok K1, Kembangan Selatan, Jakarta Barat 11610;KEMBANGAN SELATAN;KEMBANGAN;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Kompor-Kulkas-Laundry-Lippo Mall Puri-Universitas Esa Unggul, Kampus Jakarta-Kejaksaan Negeri Jakarta Barat;Premier Kitchen;23;6310000
https://infokost.id/listing/studio-7-puri/;Studio 7 @Puri;Komplek Perumahaan Puri Kencana blok K1, Kembangan Selatan, Jakarta Barat 11610;KEMBANGAN SELATAN;KEMBANGAN;KOTA JAKARTA BARAT;DKI JAKARTA;Kost Campur;Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Kompor-Kulkas-Laundry-Lippo Mall Puri-Universitas Esa Unggul, Kampus Jakarta-Kejaksaan Negeri Jakarta Barat;Suite Kitchen;32;7110000
https://infokost.id/listing/kost-city-lodge/;Kost City Lodge;Kebon Kacang 4 / 19B, Kebon Kacang, Tanah Abang, Jakarta Pusat;KEBON KACANG;TANAH ABANG;KOTA JAKARTA PUSAT;DKI JAKARTA;Kost Campur;Area makan-Area parkir-CCTV-Cleaning service-Dapur-Dispenser-Kompor-Kulkas-  Supermarket-  Sekolah-  Rumah Sakit-  Rumah Makan-  Mall-  Kampus;Tipe Kamar Mandi Luar;9;1900000
